revenuNet,situation,nbEnfants,nbEnfantsH,parentIsole,impotAttendu,description
4000,CELIBATAIRE,0,0,false,0,Bonjour
35000,CELIBATAIRE,0,0,false,0,
147710,CELIBATAIRE,0,0,false,0,
200000,CELIBATAIRE,0,0,false,0,
35000,MARIE,0,0,false,0,
35000,PACSE,0,0,false,0,
35000,DIVORCE,0,0,false,0,
35000,VEUF,0,0,false,0,
35000,VEUF,1,0,false,0,
35000,CELIBATAIRE,1,0,false,0,
35000,CELIBATAIRE,2,0,false,0,
35000,CELIBATAIRE,3,0,false,0,
35000,CELIBATAIRE,1,1,false,0,
35000,DIVORCE,1,0,true,0,
35000,CELIBATAIRE,0,0,true,0,
10000,CELIBATAIRE,0,0,false,0,
20000,CELIBATAIRE,0,0,false,0,
60000,CELIBATAIRE,0,0,false,0,
150000,CELIBATAIRE,0,0,false,0,
250000,CELIBATAIRE,0,0,false,0,
200000,CELIBATAIRE,1,0,false,0,
200000,MARIE,3,0,false,0,
35000,MARIE,1,0,false,0,
15000,CELIBATAIRE,0,0,false,0,
25000,MARIE,0,0,false,0,
80000,CELIBATAIRE,0,0,false,0,
